"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"40.085","1.006","0.135","0.185","-0.37","-0.24","-0.43","63.25","-75.61","108.61"
"42.094","1.008","0.136","0.174","-0.67","-1.34","-0.49","64.22","-75.68","107.23"
"44.06","1.029","0.207","-0.03","0.73","-13.49","-3.6","107.0","-72.04","58.3"
"46.056","1.034","0.208","-0.067","0.43","-0.06","-0.18","111.54","-71.81","53.1"
"48.04","1.034","0.208","-0.081","0.18","-0.98","-0.43","113.39","-71.47","50.62"
"50.051","1.033","0.207","-0.074","-0.49","-1.22","-0.55","112.81","-71.82","51.39"
"52.039","1.033","0.208","-0.078","-0.06","-0.12","-0.37","113.43","-71.56","50.66"
"54.03","1.033","0.208","-0.084","-0.55","-0.92","-0.61","113.88","-71.35","49.95"
"56.007","1.033","0.208","-0.077","0.06","-0.12","-0.24","113.16","-71.6","50.91"
"58.025","1.034","0.211","-0.086","-0.06","-0.55","-0.43","114.25","-71.32","49.65"
"60.009","1.029","0.157","0.063","8.3","8.67","3.23","88.81","-76.14","79.35"
"61.984","1.024","0.152","0.083","-0.85","0.24","-0.31","85.31","-76.32","83.93"
"63.98","1.023","0.152","0.098","-0.12","0.18","-0.43","82.1","-76.28","87.47"
"65.984","1.022","0.153","0.096","-0.92","-1.34","-0.73","82.52","-76.15","87.01"
"67.976","1.022","0.157","0.107","1.1","-0.43","0.06","79.85","-75.97","89.56"
"69.947","1.022","0.151","0.111","-0.31","-1.59","-0.43","78.79","-76.09","91.04"
"71.964","1.021","0.152","0.109","0.18","-0.06","-0.37","79.94","-76.07","89.93"
"73.97","1.02","0.152","0.12","0.43","-0.85","-0.06","77.68","-76.03","92.17"
"75.938","1.02","0.151","0.121","-0.55","-1.16","-0.37","77.2","-76.05","92.49"
"77.916","1.021","0.147","0.123","-0.37","-0.31","-0.49","76.65","-76.23","93.26"
"79.903","1.019","0.141","0.121","-1.83","-1.46","-0.79","76.41","-76.34","93.89"
"81.91","1.019","0.143","0.116","0.0","0.73","-0.31","78.96","-76.09","90.27"
"83.899","1.021","0.144","0.121","-0.55","-0.85","-0.49","76.74","-76.23","93.1"
"85.889","1.021","0.145","0.117","0.67","0.06","-0.12","77.38","-76.26","92.29"
"87.88","1.035","0.205","-0.052","0.31","0.12","0.12","107.53","-71.92","55.76"
"89.855","1.033","0.197","-0.048","-0.06","-0.18","-0.24","108.64","-72.56","55.89"
"91.872","1.035","0.194","-0.039","0.0","0.12","-0.18","108.09","-73.02","57.08"
"93.843","1.034","0.198","-0.04","0.12","-0.55","-0.31","108.06","-73.02","57.23"
"95.875","1.035","0.194","-0.039","0.37","-0.06","-0.24","107.57","-73.08","57.35"
"97.836","1.037","0.193","-0.031","0.67","1.04","0.06","106.47","-73.39","58.8"
"99.83","1.033","0.189","-0.019","0.73","-0.24","-0.37","104.91","-73.84","61.3"
"101.81","1.034","0.194","-0.036","-0.98","-1.77","-1.28","107.22","-73.02","58.3"
"103.827","1.022","0.169","0.095","4.33","5.8","2.32","83.32","-76.1","86.77"
"105.794","1.018","0.148","0.138","-0.67","0.0","-0.61","73.88","-76.16","96.51"
"107.811","1.016","0.147","0.144","-0.18","-0.06","-0.49","71.95","-75.91","98.48"
"109.775","1.013","0.145","0.155","1.89","0.06","0.0","68.71","-76.17","102.89"
"111.777","1.009","0.141","0.182","-0.18","-0.12","-0.49","64.92","-75.55","106.62"
"113.771","1.011","0.149","0.16","-0.79","-1.28","-0.73","67.48","-75.59","103.83"
"115.768","1.012","0.146","0.167","-0.06","-1.34","0.85","66.49","-75.78","105.38"
"117.75","1.004","0.125","0.197","0.0","0.0","-0.12","58.96","-75.81","114.41"
"119.777","1.006","0.128","0.189","1.04","-0.61","-0.12","60.0","-75.82","112.19"
"121.729","1.006","0.129","0.185","-0.24","-0.43","-0.37","61.53","-75.81","110.09"
"123.722","1.005","0.13","0.188","-0.43","-0.67","-0.49","61.08","-75.72","110.6"
"125.729","1.01","0.13","0.178","0.06","0.0","-0.24","63.14","-75.99","108.39"
"127.699","1.007","0.129","0.181","-0.43","-0.61","-0.43","62.28","-76.01","109.46"
"129.726","1.009","0.136","0.179","0.06","-1.95","-0.12","63.06","-75.97","109.01"
"131.7","1.005","0.131","0.188","1.04","1.83","-0.06","62.45","-75.76","109.09"
"133.706","1.01","0.131","0.176","0.43","-0.43","-0.24","63.37","-76.02","108.29"
"135.689","1.038","0.176","0.01","-4.27","-12.82","-4.09","97.22","-74.4","68.35"
"137.659","1.035","0.197","-0.096","-0.18","-0.49","-0.49","116.85","-71.69","47.69"
"139.651","1.034","0.198","-0.094","-0.24","-0.98","-0.43","116.12","-71.81","48.07"
"141.686","1.036","0.198","-0.1","0.24","-0.67","-0.49","117.36","-71.69","46.47"
"143.678","1.035","0.199","-0.107","-0.18","-0.98","-0.43","118.11","-71.35","45.52"
"145.629","1.035","0.198","-0.106","","","","","",""
