"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0.95","0.546","0.16","0.839","-0.06","0.37","0.0","11.83","-32.51","51.58"
"0.95","0.544","0.161","0.838","-0.06","0.37","0.0","11.82","-32.47","51.55"
"1.02","0.545","0.159","0.84","-0.12","-0.12","0.06","11.8","-32.44","51.59"
"1.02","0.549","0.161","0.84","0.0","-0.61","0.06","11.78","-32.48","51.71"
"1.02","0.546","0.16","0.837","0.0","-0.12","0.0","11.8","-32.54","51.71"
"1.03","0.547","0.157","0.842","-0.31","0.12","0.12","11.78","-32.53","51.75"
"1.14","0.546","0.16","0.842","0.0","0.12","-0.18","11.74","-32.52","51.88"
"1.14","0.543","0.161","0.838","0.24","0.24","-0.43","11.77","-32.48","51.94"
"1.14","0.546","0.16","0.837","-0.12","0.06","-0.18","11.79","-32.45","51.97"
"1.14","0.547","0.161","0.838","-0.12","0.0","0.0","11.79","-32.45","51.93"
"1.24","0.548","0.159","0.839","-0.37","0.79","0.55","11.75","-32.44","51.9"
"1.26","0.543","0.157","0.844","-0.85","1.65","0.55","11.63","-32.33","52.01"
"1.26","0.541","0.157","0.843","-1.1","2.14","-0.06","11.49","-32.14","52.12"
"1.26","0.536","0.155","0.847","-1.89","2.93","-1.22","11.35","-31.88","52.03"
"1.3","0.513","0.143","0.864","-1.95","2.5","-1.34","11.15","-31.48","51.97"
"1.36","0.524","0.146","0.856","0.18","-1.71","-0.12","11.04","-31.35","52.24"
"1.36","0.552","0.156","0.838","2.62","-5.55","0.61","11.22","-31.79","52.34"
"1.36","0.553","0.16","0.835","2.62","-3.48","0.43","11.53","-32.31","52.35"
"1.42","0.547","0.164","0.835","1.46","-0.31","-0.43","11.78","-32.51","52.31"
"1.42","0.545","0.164","0.838","0.67","0.31","-0.55","11.93","-32.5","52.25"
"1.42","0.543","0.165","0.839","0.43","0.24","-0.24","12.0","-32.45","52.26"
"1.42","0.545","0.166","0.837","0.37","-0.37","0.0","12.06","-32.45","52.26"
"1.52","0.546","0.165","0.838","0.12","-0.37","0.0","12.08","-32.49","52.22"
"1.52","0.545","0.164","0.838","0.0","-0.06","0.0","12.08","-32.5","52.28"
"1.52","0.546","0.165","0.838","0.0","0.0","0.0","12.08","-32.5","52.32"
"1.55","0.546","0.165","0.838","0.06","0.06","0.0","12.09","-32.49","52.36"
"1.63","0.546","0.165","0.838","0.12","0.12","0.0","12.1","-32.48","52.38"
"1.63","0.545","0.165","0.839","0.06","0.06","0.0","12.1","-32.46","52.35"
"1.63","0.545","0.165","0.839","0.06","0.06","0.0","12.11","-32.45","52.4"
"1.65","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.44","52.39"
"1.74","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.44","52.41"
"1.74","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.43","52.38"
"1.74","0.545","0.165","0.838","0.0","-0.06","0.0","12.1","-32.43","52.32"
"1.74","0.545","0.165","0.839","0.0","-0.06","0.0","12.1","-32.43","52.37"
"1.85","0.545","0.166","0.839","0.0","-0.06","0.0","12.1","-32.43","52.33"
"1.85","0.544","0.166","0.838","0.0","-0.06","0.0","12.1","-32.43","52.33"
"1.85","0.545","0.165","0.839","0.0","-0.06","0.0","12.1","-32.43","52.33"
"1.85","0.545","0.166","0.839","0.0","-0.06","0.0","12.1","-32.43","52.34"
"1.92","0.545","0.166","0.84","0.0","0.0","0.0","12.1","-32.43","52.37"
"1.92","0.545","0.165","0.84","0.0","0.0","0.0","12.1","-32.42","52.39"
"1.92","0.544","0.166","0.84","0.0","0.0","0.0","12.1","-32.42","52.32"
"1.92","0.544","0.165","0.838","0.0","0.0","0.0","12.1","-32.41","52.35"
"2.01","0.544","0.165","0.838","0.0","0.0","0.0","12.1","-32.4","52.32"
"2.03","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.4","52.33"
"2.03","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.39","52.36"
"2.03","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.39","52.38"
"2.12","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.39","52.33"
"2.12","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.38","52.3"
"2.12","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.38","52.38"
"2.12","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.38","52.42"
"2.24","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.37","52.42"
"2.24","0.545","0.165","0.84","0.0","0.0","0.0","12.1","-32.37","52.44"
"2.24","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.37","52.42"
"2.24","0.545","0.165","0.838","0.0","0.0","0.0","12.1","-32.37","52.38"
"2.34","0.545","0.165","0.838","0.0","0.0","0.0","12.1","-32.37","52.39"
"2.34","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.37","52.37"
"2.34","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.37","52.37"
"2.34","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.36","52.33"
"2.44","0.544","0.166","0.839","0.0","0.0","0.0","12.1","-32.36","52.32"
"2.44","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.35","52.37"
"2.46","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.35","52.39"
"2.46","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.35","52.4"
"2.5","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.35","52.42"
"2.55","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.42"
"2.55","0.545","0.166","0.838","0.0","0.0","0.0","12.1","-32.35","52.5"
"2.56","0.545","0.166","0.838","0.0","0.0","0.0","12.1","-32.35","52.54"
"2.61","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.35","52.59"
"2.61","0.544","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.64"
"2.61","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.68"
"2.61","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.75"
"2.71","0.545","0.165","0.838","0.0","0.0","0.0","12.1","-32.35","52.7"
"2.72","0.544","0.165","0.838","0.0","0.0","0.0","12.1","-32.35","52.72"
"2.72","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.66"
"2.72","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.64"
"2.82","0.544","0.165","0.84","0.0","0.0","0.0","12.1","-32.34","52.64"
"2.82","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.34","52.63"
"2.82","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.34","52.64"
"2.83","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.34","52.65"
"2.93","0.545","0.166","0.839","0.0","0.0","0.0","12.1","-32.34","52.6"
"2.93","0.546","0.166","0.838","0.0","0.0","0.0","12.1","-32.34","52.62"
"2.93","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.65"
"2.93","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.34","52.66"
"3.03","0.545","0.165","0.839","0.0","0.0","0.0","12.1","-32.35","52.72"
"3.03","0.545","0.166","0.838","0.0","0.0","0.0","12.1","-32.35","52.71"
"3.05","0.545","0.166","0.838","0.0","0.0","0.0","12.1","-32.35","52.7"
"3.05","0.545","0.166","0.838","0.0","0.0","0.0","12.1","-32.35","52.67"
"3.14","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.65"
"3.14","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.65"
"3.14","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.7"
"3.14","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.35","52.66"
"3.24","0.545","0.165","0.839","0.0","0.0","0.0","12.11","-32.35","52.58"
"3.25","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.62"
"3.25","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.35","52.62"
"3.25","0.544","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.64"
"3.3","0.544","0.166","0.839","0.0","0.0","0.0","12.11","-32.35","52.6"
"3.31","0.544","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.56"
"3.31","0.544","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.49"
"3.31","0.545","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.48"
"3.42","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.34","52.46"
"3.42","0.546","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.49"
"3.42","0.546","0.166","0.839","0.0","0.0","0.0","12.11","-32.34","52.61"
"3.42","0.545","0.167","0.839","0.0","0.0","0.0","12.12","-32.35","52.66"
"3.52","0.545","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.58"
"3.53","0.545","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.59"
"3.53","0.545","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.57"
"3.53","0.545","0.166","0.838","0.0","0.0","0.0","12.12","-32.35","52.48"
"3.64","0.545","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.41"
"3.64","0.546","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.37"
"3.64","0.546","0.165","0.838","0.0","0.0","0.0","12.12","-32.35","52.36"
"3.64","0.546","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.28"
"3.75","0.546","0.166","0.839","0.0","0.0","0.0","12.12","-32.35","52.29"
"3.75","0.546","0.165","0.838","0.0","0.0","0.0","12.12","-32.35","52.32"
"3.75","0.546","0.165","0.838","0.0","0.0","0.0","12.11","-32.36","52.36"
"3.75","0.545","0.165","0.839","0.0","0.0","0.0","12.11","-32.36","52.32"
"3.85","0.545","0.165","0.839","0.0","0.0","0.0","12.11","-32.36","52.3"
"3.85","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.36","52.33"
"3.85","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.36","52.28"
"3.85","0.546","0.166","0.838","0.0","0.0","0.0","12.11","-32.37","52.38"
"3.9","0.546","0.166","0.838","0.0","0.0","0.0","12.11","-32.37","52.36"
"3.92","0.546","0.166","0.838","0.0","0.0","0.0","12.11","-32.37","52.31"
"3.92","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.37","52.28"
"3.92","0.545","0.166","0.838","0.0","0.0","0.0","12.11","-32.37","52.26"
"4.01","0.545","0.166","0.838","0.0","0.0","0.0","12.12","-32.37","52.26"
"4.01","0.545","0.167","0.838","0.0","0.0","0.0","12.12","-32.37","52.29"
"4.01","0.545","0.167","0.838","0.0","0.0","0.0","12.12","-32.37","52.34"
"4.01","0.545","0.167","0.838","0.0","0.0","0.0","12.13","-32.37","52.35"
"4.12","0.545","0.166","0.838","0.0","0.0","0.0","12.13","-32.37","52.36"
"4.12","0.546","0.166","0.838","0.0","0.0","0.0","12.13","-32.37","52.43"
"4.12","0.546","0.167","0.838","0.0","0.0","0.0","12.13","-32.38","52.42"
"4.12","0.546","0.167","0.838","0.0","0.0","0.0","12.14","-32.38","52.43"
"4.22","0.545","0.167","0.838","0.0","0.0","0.0","12.14","-32.38","52.4"
"4.22","0.545","0.166","0.838","0.0","0.0","0.0","12.14","-32.38","52.35"
"4.22","0.545","0.166","0.838","0.0","0.0","0.0","12.14","-32.38","52.36"
"4.22","0.545","0.167","0.838","0.0","0.0","0.0","12.14","-32.38","52.39"
"4.32","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.39"
"4.33","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.47"
"4.33","0.545","0.167","0.838","0.0","0.0","0.0","12.15","-32.38","52.51"
"4.33","0.546","0.167","0.838","0.0","0.0","0.0","12.15","-32.38","52.47"
"4.43","0.546","0.167","0.838","0.0","0.0","0.0","12.15","-32.38","52.49"
"4.43","0.546","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.5"
"4.43","0.546","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.39"
"4.43","0.545","0.167","0.839","0.0","0.0","0.0","12.15","-32.38","52.23"
"4.53","0.545","0.167","0.839","0.0","0.0","0.0","12.15","-32.38","52.17"
"4.54","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.13"
"4.55","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.15"
"4.55","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.11"
"4.59","0.545","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.05"
"4.65","0.546","0.166","0.838","0.0","0.0","0.0","12.15","-32.37","51.99"
"4.65","0.546","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.03"
"4.65","0.545","0.167","0.838","0.0","0.0","0.0","12.15","-32.38","52.11"
"4.7","0.545","0.167","0.838","0.0","0.0","0.0","12.15","-32.38","52.11"
"4.7","0.546","0.166","0.838","0.0","0.0","0.0","12.15","-32.38","52.07"
"4.7","0.545","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.93"
"4.7","0.545","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.88"
"4.81","0.546","0.166","0.839","0.0","0.0","0.0","12.16","-32.37","51.84"
"4.81","0.546","0.167","0.839","0.0","0.0","0.0","12.16","-32.37","51.82"
"4.81","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.84"
"4.81","0.545","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.84"
"4.91","0.545","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.86"
"4.92","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.89"
"4.92","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.88"
"4.92","0.546","0.166","0.838","0.0","0.0","0.0","12.16","-32.38","51.87"
"5.01","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.89"
"5.01","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.38","51.93"
"5.01","0.546","0.166","0.838","0.0","0.0","0.0","12.16","-32.38","51.84"
"5.02","0.546","0.166","0.838","0.0","0.0","0.0","12.16","-32.38","51.81"
"5.12","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.39","51.87"
"5.12","0.546","0.167","0.838","0.0","0.0","0.0","12.16","-32.39","51.93"
"5.12","0.545","0.166","0.838","-0.12","0.37","0.0","12.16","-32.37","51.88"
"5.12","0.544","0.166","0.839","-0.37","0.85","0.0","12.12","-32.31","51.85"
"5.22","0.544","0.165","0.839","-0.67","1.34","0.06","12.06","-32.21","51.9"
"5.23","0.539","0.161","0.844","-1.46","2.38","0.0","11.92","-32.03","51.97"
"5.23","0.531","0.159","0.847","-1.71","2.56","-0.12","11.72","-31.77","52.09"
"5.23","0.531","0.154","0.849","-1.59","1.34","-0.12","11.52","-31.54","52.2"
"5.33","0.534","0.154","0.849","-1.34","0.43","-0.12","11.36","-31.46","52.18"
"5.33","0.528","0.152","0.855","-1.04","0.61","-0.37","11.24","-31.42","52.06"
"5.33","0.524","0.148","0.856","-0.79","0.37","-0.67","11.16","-31.33","52.23"
"5.33","0.535","0.151","0.849","-0.12","-1.04","-0.31","11.13","-31.35","52.45"
"5.39","0.536","0.154","0.85","0.06","-0.73","0.0","11.15","-31.46","52.47"
"5.4","0.527","0.151","0.853","0.12","0.55","-0.06","11.16","-31.45","52.57"
"5.4","0.53","0.152","0.851","0.12","0.18","-0.06","11.16","-31.4","52.76"
"5.4","0.531","0.153","0.85","0.31","-0.37","0.0","11.18","-31.42","52.76"
"5.5","0.528","0.153","0.851","0.37","-0.49","0.0","11.22","-31.45","52.71"
"5.5","0.539","0.154","0.848","0.55","-1.34","-0.18","11.27","-31.54","52.77"
"5.5","0.542","0.155","0.843","0.85","-1.1","-0.37","11.37","-31.68","52.69"
"5.5","0.534","0.156","0.846","1.04","-0.12","0.18","11.48","-31.73","52.64"
"5.61","0.537","0.16","0.844","1.04","-0.24","0.73","11.56","-31.76","52.6"
"5.61","0.533","0.158","0.849","0.0","0.61","0.49","11.57","-31.76","52.54"
"5.61","0.531","0.154","0.849","-0.49","0.31","0.06","11.51","-31.69","52.5"
"5.63","0.543","0.158","0.842","-0.12","-1.4","-0.12","11.48","-31.75","52.38"
"5.71","0.542","0.158","0.842","0.06","-0.92","-0.12","11.5","-31.89","52.15"
"5.72","0.536","0.157","0.846","0.0","0.12","-0.06","11.51","-31.9","52.13"
"5.72","0.539","0.158","0.844","-0.31","0.12","0.12","11.5","-31.89","52.15"
"5.72","0.536","0.148","0.847","-2.5","1.83","1.4","11.3","-31.84","52.16"
"5.82","0.531","0.143","0.851","-2.87","3.11","0.92","10.89","-31.6","52.35"
"5.82","0.528","0.144","0.854","-0.67","1.59","-0.61","10.66","-31.33","52.43"
"5.82","0.528","0.145","0.853","0.18","-0.12","-0.43","10.66","-31.25","52.42"
"5.82","0.531","0.145","0.851","0.06","-0.49","0.06","10.7","-31.31","52.26"
"5.92","0.529","0.143","0.853","-0.73","0.55","0.37","10.65","-31.31","52.14"
"5.92","0.525","0.138","0.856","-1.77","1.53","0.67","10.45","-31.19","52.22"
"5.92","0.525","0.134","0.857","-2.32","1.59","1.1","10.15","-31.05","52.37"
"5.92","0.521","0.124","0.862","-3.23","2.81","1.22","9.73","-30.85","52.51"
"6.02","0.517","0.121","0.864","-2.44","2.62","0.43","9.33","-30.58","52.66"
"6.03","0.515","0.121","0.864","-0.49","0.73","-0.37","9.16","-30.41","52.7"
"6.05","0.514","0.122","0.864","-0.06","0.31","-0.37","9.15","-30.36","52.75"
"6.05","0.513","0.119","0.867","-0.67","0.92","-0.18","9.09","-30.28","52.74"
"6.14","0.516","0.123","0.866","0.73","-0.37","-0.85","9.1","-30.23","52.8"
"6.14","0.519","0.129","0.86","1.83","-2.26","0.0","9.37","-30.4","52.59"
"6.14","0.519","0.123","0.862","-0.43","-0.67","2.08","9.39","-30.58","52.58"
"6.14","0.519","0.12","0.862","","","","","",""
"6.19","","","","","","","","",""
"6.24","","","","","","","","",""
"6.24","","","","","","","","",""
"6.24","","","","","","","","",""
"6.3","","","","","","","","",""
"6.3","","","","","","","","",""
"6.3","","","","","","","","",""
"6.3","","","","","","","","",""
"6.4","","","","","","","","",""
"6.4","","","","","","","","",""
"6.4","","","","","","","","",""
"6.4","","","","","","","","",""
"6.5","","","","","","","","",""
"6.5","","","","","","","","",""
"6.5","","","","","","","","",""
"6.52","","","","","","","","",""
"6.6","","","","","","","","",""
"6.61","","","","","","","","",""
"6.61","","","","","","","","",""
"6.61","","","","","","","","",""
"6.71","","","","","","","","",""
"6.71","","","","","","","","",""
"6.71","","","","","","","","",""
"6.71","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.91","","","","","","","","",""
"6.91","","","","","","","","",""
"6.91","","","","","","","","",""
"6.93","","","","","","","","",""
"7.01","","","","","","","","",""
"7.02","","","","","","","","",""
"7.02","","","","","","","","",""
"7.02","","","","","","","","",""
"7.13","","","","","","","","",""
"7.13","","","","","","","","",""
"7.13","","","","","","","","",""
"7.13","","","","","","","","",""
"7.22","","","","","","","","",""
"7.22","","","","","","","","",""
"7.22","","","","","","","","",""
"7.25","","","","","","","","",""
"7.28","","","","","","","","",""
"7.34","","","","","","","","",""
"7.34","","","","","","","","",""
"7.34","","","","","","","","",""
"7.39","","","","","","","","",""
"7.39","","","","","","","","",""
"7.41","","","","","","","","",""
"7.41","","","","","","","","",""
"7.5","","","","","","","","",""
"7.5","","","","","","","","",""
"7.5","","","","","","","","",""
"7.5","","","","","","","","",""
"7.6","","","","","","","","",""
"7.63","","","","","","","","",""
"7.63","","","","","","","","",""
"7.63","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.82","","","","","","","","",""
"7.82","","","","","","","","",""
"7.82","","","","","","","","",""
"7.82","","","","","","","","",""
"7.93","","","","","","","","",""
"7.93","","","","","","","","",""
"7.93","","","","","","","","",""
"7.93","","","","","","","","",""
"7.98","","","","","","","","",""
"8.03","","","","","","","","",""
"8.03","","","","","","","","",""
"8.04","","","","","","","","",""
"8.09","","","","","","","","",""
"8.09","","","","","","","","",""
"8.09","","","","","","","","",""
"8.09","","","","","","","","",""
"8.19","","","","","","","","",""
"8.19","","","","","","","","",""
"8.19","","","","","","","","",""
"8.19","","","","","","","","",""
"8.29","","","","","","","","",""
"8.29","","","","","","","","",""
"8.3","","","","","","","","",""
"8.3","","","","","","","","",""
"8.4","","","","","","","","",""
"8.4","","","","","","","","",""
"8.4","","","","","","","","",""
"8.43","","","","","","","","",""
"8.5","","","","","","","","",""
"8.5","","","","","","","","",""
"8.52","","","","","","","","",""
"8.52","","","","","","","","",""
"8.61","","","","","","","","",""
"8.61","","","","","","","","",""
"8.61","","","","","","","","",""
"8.61","","","","","","","","",""
"8.7","","","","","","","","",""
"8.7","","","","","","","","",""
"8.7","","","","","","","","",""
"8.7","","","","","","","","",""
"8.8","","","","","","","","",""
"8.8","","","","","","","","",""
"8.8","","","","","","","","",""
"8.81","","","","","","","","",""
"8.92","","","","","","","","",""
"8.92","","","","","","","","",""
"8.92","","","","","","","","",""
"8.92","","","","","","","","",""
"9.02","","","","","","","","",""
"9.02","","","","","","","","",""
"9.02","","","","","","","","",""
"9.02","","","","","","","","",""
"9.13","","","","","","","","",""
"9.13","","","","","","","","",""
"9.13","","","","","","","","",""
"9.13","","","","","","","","",""
"9.18","","","","","","","","",""
"9.19","","","","","","","","",""
"9.19","","","","","","","","",""
"9.19","","","","","","","","",""
"9.29","","","","","","","","",""
"9.29","","","","","","","","",""
"9.29","","","","","","","","",""
"9.29","","","","","","","","",""
"9.39","","","","","","","","",""
"9.39","","","","","","","","",""
"9.42","","","","","","","","",""
"9.42","","","","","","","","",""
"9.5","","","","","","","","",""
"9.5","","","","","","","","",""
"9.5","","","","","","","","",""
"9.5","","","","","","","","",""
"9.6","","","","","","","","",""
"9.6","","","","","","","","",""
"9.6","","","","","","","","",""
"9.6","","","","","","","","",""
"9.7","","","","","","","","",""
"9.72","","","","","","","","",""
"9.72","","","","","","","","",""
"9.72","","","","","","","","",""
"9.81","","","","","","","","",""
"9.81","","","","","","","","",""
"9.81","","","","","","","","",""
"9.81","","","","","","","","",""
"9.91","","","","","","","","",""
"9.92","","","","","","","","",""
"9.92","","","","","","","","",""
"9.92","","","","","","","","",""
"10.01","","","","","","","","",""
"10.01","","","","","","","","",""
"10.01","","","","","","","","",""
"10.01","","","","","","","","",""
"10.12","","","","","","","","",""
"10.12","","","","","","","","",""
"10.12","","","","","","","","",""
"10.12","","","","","","","","",""
"10.22","","","","","","","","",""
"10.22","","","","","","","","",""
"10.22","","","","","","","","",""
"10.22","","","","","","","","",""
"10.28","","","","","","","","",""
"10.28","","","","","","","","",""
"10.28","","","","","","","","",""
"10.3","","","","","","","","",""
"10.38","","","","","","","","",""
"10.38","","","","","","","","",""
"10.39","","","","","","","","",""
"10.4","","","","","","","","",""
"10.49","","","","","","","","",""
"10.49","","","","","","","","",""
"10.49","","","","","","","","",""
"10.49","","","","","","","","",""
"10.6","","","","","","","","",""
"10.6","","","","","","","","",""
"10.6","","","","","","","","",""
"10.6","","","","","","","","",""
"10.7","","","","","","","","",""
"10.7","","","","","","","","",""
"10.72","","","","","","","","",""
"10.72","","","","","","","","",""
"10.81","","","","","","","","",""
"10.81","","","","","","","","",""
"10.81","","","","","","","","",""
"10.81","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"10.91","","","","","","","","",""
"11.01","","","","","","","","",""
"11.01","","","","","","","","",""
"11.01","","","","","","","","",""
"11.01","","","","","","","","",""
"11.11","","","","","","","","",""
"11.11","","","","","","","","",""
"11.13","","","","","","","","",""
"11.13","","","","","","","","",""
"11.17","","","","","","","","",""
"11.22","","","","","","","","",""
"11.22","","","","","","","","",""
"11.23","","","","","","","","",""
"11.32","","","","","","","","",""
"11.32","","","","","","","","",""
"11.32","","","","","","","","",""
"11.32","","","","","","","","",""
"11.41","","","","","","","","",""
"11.41","","","","","","","","",""
"11.45","","","","","","","","",""
"11.48","","","","","","","","",""
"11.51","","","","","","","","",""
"11.51","","","","","","","","",""
"11.51","","","","","","","","",""
"11.51","","","","","","","","",""
"11.61","","","","","","","","",""
"11.63","","","","","","","","",""
"11.63","","","","","","","","",""
"11.63","","","","","","","","",""
"11.68","","","","","","","","",""
"11.68","","","","","","","","",""
"11.68","","","","","","","","",""
"11.68","","","","","","","","",""
"11.79","","","","","","","","",""
"11.79","","","","","","","","",""
"11.79","","","","","","","","",""
"11.79","","","","","","","","",""
"11.88","","","","","","","","",""
"11.88","","","","","","","","",""
"11.88","","","","","","","","",""
