"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z","label"
"191.288","-0.024","-0.055","0.883","5.07","-2.14","1.71","4.28","-5.6","176.92","0"
"193.277","0.127","-0.627","0.708","12.51","-11.05","-12.45","-1.75","0.36","178.42","3"
"195.241","0.143","0.381","0.921","77.88","25.39","95.15","-43.57","7.44","-118.44","3"
"197.256","0.264","0.847","0.521","34.67","37.17","-4.09","14.35","12.09","-102.52","3"
"199.24","0.256","0.706","0.686","19.04","5.0","23.32","59.01","21.05","-149.75","3"
"201.234","-0.057","0.688","0.744","-7.63","12.76","-8.36","49.23","20.36","-178.11","3"
"203.218","0.602","0.679","0.521","-9.4","18.25","-13.37","47.86","0.05","166.54","3"
"205.239","0.123","0.432","0.771","10.38","-102.6","44.98","63.72","40.02","128.72","3"
"207.206","0.525","0.669","0.666","-9.83","-66.96","-117.98","21.26","21.8","-142.95","3"
"209.247","0.462","0.615","0.663","-73.18","20.87","5.25","35.77","33.98","-102.45","3"
"211.197","0.431","0.662","0.652","22.64","-13.18","7.08","41.87","32.58","-160.09","3"
"","","","","0.67","-1.1","-4.52","49.36","29.4","-175.33",""
