"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0.737","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.34","6.48","-99.44"
"0.739","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.48","-99.47"
"0.74","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.47","-99.5"
"0.842","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.47","-99.5"
"0.844","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.47","-99.5"
"0.846","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.47","-99.51"
"0.847","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.47","-99.52"
"0.897","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.46","-99.52"
"0.956","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.46","-99.51"
"0.958","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.46","-99.51"
"0.959","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.35","6.45","-99.51"
"1.016","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.54"
"1.017","-0.107","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.55"
"1.018","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.55"
"1.02","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.36","6.45","-99.58"
"1.124","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.6"
"1.125","-0.107","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.56"
"1.127","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.53"
"1.128","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.51"
"1.234","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.46"
"1.235","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.36","6.44","-99.43"
"1.237","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.39"
"1.238","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.41"
"1.34","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.43"
"1.343","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.4"
"1.344","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.37"
"1.345","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.36","6.44","-99.37"
"1.453","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.36","6.44","-99.35"
"1.454","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.44","-99.35"
"1.455","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.34"
"1.457","-0.109","-0.01","0.991","0.0","0.0","0.0","-1.36","6.45","-99.36"
"1.522","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.45","-99.37"
"1.523","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.46","-99.34"
"1.525","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.46","-99.34"
"1.526","-0.109","-0.009","0.992","0.0","0.0","0.0","-1.36","6.46","-99.33"
"1.616","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.47","-99.34"
"1.619","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.36","6.47","-99.35"
"1.62","-0.108","-0.011","0.992","0.0","0.0","0.0","-1.36","6.47","-99.38"
"1.633","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.47","-99.37"
"1.727","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.47","-99.35"
"1.73","-0.109","-0.011","0.992","0.0","0.0","0.0","-1.36","6.47","-99.33"
"1.742","-0.108","-0.011","0.992","0.0","0.0","0.0","-1.37","6.47","-99.35"
"1.743","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.37","6.47","-99.39"
"1.839","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.37","6.47","-99.4"
"1.841","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.47","-99.4"
"1.849","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.47","-99.42"
"1.85","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.47","-99.43"
"1.904","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.43"
"1.905","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.43"
"1.907","-0.109","-0.009","0.992","0.0","0.0","0.0","-1.37","6.48","-99.4"
"1.908","-0.109","-0.009","0.992","0.0","0.0","0.0","-1.36","6.48","-99.43"
"2.006","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.48","-99.44"
"2.009","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.36","6.48","-99.41"
"2.01","-0.109","-0.011","0.992","0.0","0.0","0.0","-1.37","6.48","-99.42"
"2.016","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.45"
"2.121","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.45"
"2.123","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.45"
"2.124","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.46"
"2.126","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.46"
"2.216","-0.109","-0.011","0.992","0.0","0.0","0.0","-1.37","6.48","-99.5"
"2.218","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.5"
"2.219","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.48"
"2.22","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.48"
"2.328","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.49"
"2.381","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.48","-99.48"
"2.382","-0.109","-0.01","0.991","0.0","0.0","0.0","-1.37","6.49","-99.48"
"2.383","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.46"
"2.404","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.46"
"2.446","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.47"
"2.447","-0.109","-0.01","0.993","0.0","0.0","0.0","-1.37","6.49","-99.45"
"2.449","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.46"
"2.505","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.38","6.48","-99.48"
"2.507","-0.109","-0.01","0.991","0.0","0.0","0.0","-1.37","6.48","-99.48"
"2.508","-0.109","-0.01","0.991","0.0","0.0","0.0","-1.37","6.48","-99.45"
"2.51","-0.109","-0.01","0.993","0.0","0.0","0.0","-1.37","6.49","-99.46"
"2.614","-0.109","-0.01","0.993","0.0","0.0","0.0","-1.38","6.49","-99.47"
"2.615","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.38","6.48","-99.53"
"2.616","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.38","6.48","-99.56"
"2.618","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.57"
"2.717","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.57"
"2.72","-0.109","-0.011","0.992","0.0","0.0","0.0","-1.37","6.49","-99.59"
"2.724","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.38","6.49","-99.59"
"2.725","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.38","6.49","-99.6"
"2.825","-0.11","-0.01","0.992","0.0","0.0","0.0","-1.37","6.49","-99.61"
"2.827","-0.111","-0.009","0.992","0.0","0.31","0.0","-1.37","6.5","-99.63"
"2.828","-0.111","-0.009","0.992","0.06","0.24","0.0","-1.37","6.53","-99.64"
"2.829","-0.11","-0.01","0.992","-0.12","0.0","0.0","-1.37","6.54","-99.62"
"2.934","-0.11","-0.01","0.992","-0.18","0.0","0.0","-1.39","6.54","-99.61"
"2.936","-0.111","-0.011","0.992","-0.06","0.0","0.0","-1.4","6.55","-99.6"
"2.937","-0.111","-0.01","0.992","0.12","0.0","0.0","-1.4","6.55","-99.62"
"2.938","-0.111","-0.01","0.992","-0.12","0.24","0.0","-1.39","6.55","-99.59"
"2.99","-0.11","-0.006","0.992","2.32","-0.92","0.0","-1.3","6.54","-99.64"
"3.046","-0.103","0.007","0.994","5.43","-3.23","0.0","-0.75","6.26","-99.64"
"3.047","-0.106","0.0","0.994","-2.26","0.73","0.0","-0.58","6.12","-99.57"
"3.049","-0.111","-0.01","0.992","-4.82","2.44","0.0","-1.1","6.38","-99.53"
"3.103","-0.113","-0.015","0.991","-2.62","1.53","0.0","-1.48","6.59","-99.54"
"3.106","-0.112","-0.011","0.992","0.79","-0.43","0.0","-1.57","6.65","-99.56"
"3.107","-0.111","-0.008","0.992","1.65","-1.04","0.0","-1.42","6.56","-99.57"
"3.109","-0.111","-0.005","0.994","1.16","-0.24","0.0","-1.3","6.5","-99.54"
"3.211","-0.111","-0.001","0.995","2.38","-0.37","0.06","-1.09","6.47","-99.55"
"3.213","-0.111","-0.006","0.992","-1.65","0.18","0.0","-1.01","6.46","-99.54"
"3.214","-0.111","-0.009","0.991","-2.01","0.18","0.0","-1.21","6.49","-99.53"
"3.215","-0.111","-0.01","0.991","-0.55","0.0","0.0","-1.34","6.5","-99.51"
"3.319","-0.111","-0.009","0.991","0.0","0.0","0.0","-1.37","6.51","-99.51"
"3.322","-0.117","-0.008","0.993","-0.61","0.37","-0.18","-1.36","6.52","-99.48"
"3.323","-0.115","-0.021","1.006","-3.54","-0.31","-5.13","-1.58","6.56","-99.78"
"3.325","0.015","-0.052","1.061","-7.57","-26.55","-26.55","-2.42","5.25","-101.37"
"3.422","0.065","-0.067","1.133","1.71","-31.07","-42.05","-3.03","1.68","-104.46"
"3.425","-0.061","-0.109","1.087","19.41","8.18","-51.27","-1.98","0.25","-109.47"
"3.426","-0.125","-0.132","0.99","11.05","7.14","-36.93","-0.76","1.38","-114.73"
"3.428","-0.094","-0.008","0.996","8.3","-20.26","18.62","-0.7","0.96","-116.6"
"3.515","-0.103","0.085","1.089","52.61","-13.55","65.8","2.13","-0.66","-112.62"
"3.563","-0.076","0.203","1.028","103.7","45.23","117.86","10.45","-0.42","-103.27"
"3.565","-0.07","0.399","0.889","40.89","105.29","90.58","18.89","3.73","-89.43"
"3.566","-0.174","0.237","0.721","-99.98","135.07","-79.59","16.19","16.06","-83.4"
"3.619","-0.237","0.088","0.806","-51.15","52.49","-49.99","5.73","26.86","-88.79"
"3.621","-0.31","0.124","0.92","25.82","-50.84","56.76","5.87","25.71","-87.92"
"3.632","-0.358","0.078","0.925","2.5","-45.84","49.38","9.46","19.7","-83.27"
"3.634","-0.399","0.013","0.972","-48.58","10.13","33.02","7.93","17.39","-80.53"
"3.721","-0.388","-0.065","0.968","-92.96","37.78","36.99","2.09","19.64","-77.04"
"3.732","-0.28","-0.336","0.672","-222.78","29.11","-11.66","-12.66","24.03","-75.57"
"3.734","-0.185","-0.698","0.471","-256.77","-33.14","-23.32","-38.71","23.07","-77.78"
"3.735","-0.258","-0.978","0.41","-179.57","-81.54","82.64","-59.83","20.04","-69.35"
"3.83","-0.34","-0.952","0.292","-143.43","-32.47","74.77","-72.47","24.81","-59.47"
"3.842","-0.398","-0.897","-0.077","-167.3","28.32","3.17","-87.68","28.43","-59.44"
"3.843","-0.415","-0.927","-0.313","-132.87","26.0","-19.53","-104.97","27.1","-63.53"
"3.845","-0.407","-0.885","-0.469","-64.09","7.75","-11.29","-114.74","24.57","-64.85"
"3.939","-0.381","-0.721","-0.558","-102.17","18.86","6.53","-123.21","23.67","-66.53"
"3.94","-0.312","-0.522","-0.776","-148.32","61.52","23.8","-138.8","22.3","-72.18"
"3.952","-0.287","-0.524","-0.874","-95.7","52.0","24.23","-153.56","18.48","-77.9"
"3.953","-0.361","-0.467","-0.861","-11.84","-24.35","14.22","-159.29","17.67","-79.3"
"3.993","-0.405","-0.45","-0.846","10.5","-49.93","-17.7","-158.52","21.52","-76.72"
"4.003","-0.292","-0.488","-0.846","4.03","-10.99","-61.4","-154.75","23.2","-70.03"
"4.004","-0.261","-0.55","-0.867","-15.87","18.62","-42.05","-153.01","20.17","-64.0"
"4.005","-0.242","-0.563","-0.857","-25.63","22.52","0.98","-154.84","16.97","-62.68"
"4.097","-0.253","-0.531","-0.858","25.51","12.88","6.16","-155.28","15.51","-61.81"
"4.1","-0.295","-0.688","-0.652","191.77","-30.82","-14.83","-145.5","16.07","-55.22"
"4.101","-0.281","-0.908","-0.284","277.1","-77.88","-45.65","-120.05","18.01","-42.67"
"4.113","-0.179","-1.025","0.279","240.23","-88.38","-51.64","-88.61","15.14","-28.31"
"4.204","-0.1","-0.914","0.529","171.69","-51.21","-30.09","-65.96","9.27","-22.82"
"4.206","-0.021","-0.693","0.731","121.15","-24.41","-9.58","-51.03","5.56","-22.31"
"4.207","-0.002","-0.58","0.827","95.64","-28.02","12.94","-39.59","3.44","-21.79"
"4.208","-0.035","-0.52","0.881","44.68","-16.11","23.5","-32.08","2.62","-20.2"
"4.311","-0.055","-0.48","0.876","32.04","3.42","7.45","-28.23","2.84","-20.3"
"4.313","-0.085","-0.408","0.912","41.32","23.07","0.12","-24.74","4.28","-22.65"
"4.314","-0.086","-0.343","0.945","41.08","16.6","8.06","-20.6","6.37","-24.91"
"4.316","-0.066","-0.256","0.954","34.73","-20.2","2.44","-16.9","6.67","-26.0"
"4.416","-0.032","-0.194","0.969","44.25","-29.79","-12.94","-12.95","3.95","-27.69"
"4.422","0.02","-0.121","0.972","38.33","-5.49","-7.75","-8.5","1.57","-30.25"
"4.423","0.017","-0.102","0.969","26.31","9.22","8.36","-5.23","1.59","-31.49"
"4.424","-0.09","-0.083","1.021","12.51","24.17","14.22","-3.4","3.3","-31.43"
"4.528","-0.124","-0.057","1.022","16.97","19.29","6.77","-2.0","5.8","-31.94"
"4.542","-0.107","0.037","0.975","32.1","-5.8","-8.12","0.28","6.55","-33.52"
"4.543","-0.119","0.134","0.991","45.59","-6.53","-9.64","4.05","5.96","-35.94"
"4.545","-0.126","0.225","0.996","45.78","-9.95","1.53","8.95","5.27","-37.98"
"4.639","-0.044","0.257","0.966","10.31","-34.61","36.38","11.77","2.51","-37.95"
"4.64","0.06","0.231","0.946","9.52","-35.64","59.02","12.68","-2.16","-34.99"
"4.642","0.155","0.199","0.985","41.93","-9.95","68.3","14.94","-5.93","-29.48"
"4.644","0.152","0.199","0.952","53.22","0.85","53.22","18.87","-7.99","-24.35"
"4.726","0.141","0.455","0.91","34.12","17.94","11.23","22.82","-8.05","-22.1"
"4.822","0.125","0.496","0.928","12.15","17.58","-20.14","25.13","-6.0","-23.63"
"4.823","0.084","0.396","0.927","-20.32","-1.16","-17.46","24.39","-4.5","-26.92"
"4.824","0.066","0.361","0.939","-23.62","-3.3","-4.15","22.06","-4.31","-29.17"
"4.861","0.079","0.296","0.94","-14.71","8.85","9.09","20.06","-4.16","-29.54"
"4.873","0.052","0.293","0.946","-8.79","17.58","4.39","18.73","-2.97","-29.32"
"4.874","0.013","0.305","0.953","-2.69","13.61","-7.26","18.23","-1.18","-30.12"
"4.876","0.006","0.297","0.951","-1.4","8.0","-8.61","17.97","0.08","-31.53"
"4.917","-0.015","0.343","0.93","26.25","8.91","-10.25","19.19","1.15","-32.87"
"4.918","-0.028","0.413","0.893","48.52","10.62","-11.47","23.3","2.49","-34.21"
"4.928","-0.031","0.385","0.883","-1.71","7.51","-11.84","26.16","3.78","-35.69"
"4.929","-0.054","0.324","0.931","-41.75","5.98","-20.51","22.92","4.99","-37.53"
"5.005","-0.131","0.371","0.907","19.84","17.03","-42.54","21.24","7.42","-40.72"
"5.007","-0.176","0.47","0.823","99.98","12.76","-47.42","27.43","10.72","-44.26"
"5.008","-0.282","0.814","0.516","223.45","24.54","-40.41","45.45","14.59","-46.4"
"5.01","-0.315","1.633","0.326","200.26","56.27","-36.93","68.33","19.94","-43.8"
"5.101","-0.196","3.232","1.021","228.82","28.2","-81.12","88.71","25.3","-37.13"
"5.105","0.158","1.735","2.276","493.59","-19.23","-190.49","126.95","36.93","-30.82"
"5.106","0.434","-1.986","2.629","553.53","24.72","-201.42","-151.83","41.5","-3.03"
"5.108","0.074","-1.364","2.098","58.29","57.13","-17.64","-116.3","30.57","2.71"
"5.198","-0.142","2.333","0.231","-622.99","100.4","153.02","-167.43","31.15","-13.41"
"5.243","-0.205","2.969","-0.969","-537.35","75.01","96.5","125.93","18.09","-22.54"
"5.245","-0.347","2.46","-1.12","-35.34","-14.59","-5.07","102.41","14.25","-21.72"
"5.246","-0.456","2.448","-0.214","273.5","-42.42","-29.72","116.82","16.7","-21.83"
"5.34","-0.151","0.271","1.873","623.23","-58.72","-99.98","164.27","23.93","-18.8"
"5.342","0.306","-1.217","2.797","513.31","-49.99","-71.9","-129.18","25.85","-7.07"
"5.343","-0.033","1.221","1.85","-327.82","26.49","101.75","-118.42","29.44","-5.4"
"5.344","-0.43","4.177","-0.792","-678.53","99.49","120.24","174.25","27.86","-19.69"
"5.396","-0.405","3.411","-0.258","-24.05","49.68","-15.2","133.41","16.65","-17.55"
"5.399","-0.012","-0.264","2.92","442.08","-25.76","-88.13","158.46","19.08","-11.48"
"5.4","0.081","1.388","1.835","-127.44","0.49","-7.63","-175.3","22.35","-4.61"
"5.422","-0.351","4.336","-0.625","-370.24","15.87","49.38","148.32","18.48","-6.8"
"5.506","-0.366","0.734","2.257","273.07","-31.25","6.77","143.12","16.11","-8.51"
"5.509","-0.102","-0.063","3.335","178.41","-14.53","9.58","161.6","16.05","-10.52"
"5.51","-0.164","4.447","-0.117","-327.27","30.09","30.94","135.98","10.66","-11.38"
"5.532","-0.104","2.359","1.357","64.76","-31.31","-37.6","122.2","10.51","-10.16"
"5.621","0.21","0.89","2.469","127.01","-14.28","-49.68","140.64","16.19","-8.89"
"5.623","-0.122","3.685","-0.0","-210.69","55.48","18.43","130.01","12.99","-5.29"
"5.624","-0.112","0.893","2.36","161.25","-4.21","-14.53","122.16","9.55","-2.14"
"5.626","0.05","1.297","2.258","66.59","-12.51","-7.45","130.41","10.14","-1.9"
"5.726","-0.343","2.575","0.768","-97.84","2.93","22.64","116.22","7.05","-1.53"
"5.728","-0.161","0.579","2.144","104.98","-12.94","-7.63","114.84","6.08","-1.43"
"5.729","-0.002","3.065","0.12","-101.2","31.49","14.53","111.29","4.26","0.78"
"5.731","-0.017","1.392","1.688","60.97","-8.0","-12.7","106.68","3.39","2.66"
"5.785","-0.055","2.42","0.95","-87.52","9.89","-13.24","106.98","5.37","3.1"
"5.789","-0.368","2.577","0.538","-93.81","2.26","-6.29","94.28","5.71","5.03"
"5.79","-0.18","0.997","1.833","97.17","0.85","-2.93","98.7","6.28","4.63"
"5.812","0.027","3.083","0.042","-99.91","42.85","20.32","95.44","4.17","7.91"
"5.896","-0.23","0.96","2.129","106.14","-22.28","-8.06","93.05","3.37","9.09"
"5.902","0.001","2.341","1.198","-44.25","12.94","-7.08","93.8","4.02","9.21"
"5.903","0.085","1.837","1.461","32.78","-44.56","-52.86","84.41","6.15","9.09"
"5.905","0.163","0.93","1.932","111.57","-43.82","-66.41","90.39","11.33","3.77"
"6.011","0.074","2.627","0.467","-92.83","-10.99","-22.4","84.89","13.52","3.88"
"6.013","0.743","0.693","2.3","76.97","-104.31","-56.88","81.36","15.41","-3.81"
"6.014","-0.235","3.385","0.836","-138.55","-41.56","41.32","74.32","13.77","-12.86"
"6.015","-0.562","2.308","1.777","50.35","-4.46","11.23","68.41","10.01","-12.5"
"6.108","0.341","1.647","1.881","40.89","117.8","-43.52","81.96","13.61","-6.89"
"6.112","0.297","3.249","-0.339","-214.42","116.76","-0.31","73.51","16.12","6.62"
"6.113","0.15","0.633","2.003","76.54","-69.27","-25.51","66.9","15.95","6.17"
"6.114","0.125","2.217","1.022","-71.78","0.61","12.21","65.37","14.06","2.69"
"6.216","0.29","1.85","1.068","-10.19","-34.61","-48.52","54.77","13.78","3.61"
"6.218","0.495","0.585","2.054","95.28","-73.49","-60.0","57.99","13.82","-5.23"
"6.219","-0.169","3.196","0.424","-87.65","25.27","46.2","54.21","10.96","-4.71"
"6.221","0.475","1.266","2.197","140.14","-23.56","-42.24","57.99","10.33","-4.54"
"6.332","0.114","2.286","1.378","-128.54","-35.58","43.03","61.38","9.2","-9.09"
"6.333","-0.393","3.087","0.378","-199.1","-75.26","21.24","43.28","2.03","-11.17"
"6.334","1.148","-0.033","1.961","164.06","-66.96","-185.97","46.71","2.27","-26.42"
"6.336","0.192","1.481","1.173","-60.18","47.91","-6.16","50.89","7.63","-31.68"
"6.439","-0.608","1.724","0.738","-135.74","36.5","13.37","34.66","7.85","-22.6"
"6.44","0.4","0.053","1.651","123.6","64.94","-120.67","35.73","14.86","-24.77"
"6.442","-0.417","2.515","0.119","-73.43","102.78","45.84","42.89","24.37","-20.01"
"6.443","-0.3","2.063","0.275","-10.07","-47.3","-18.92","41.39","23.65","-16.26"
"6.493","0.319","-0.396","0.675","183.04","-132.39","-155.15","47.26","20.94","-36.16"
"6.496","-0.578","0.278","-0.187","16.42","-16.17","8.0","52.48","20.37","-44.65"
"6.498","-0.84","0.038","0.187","-181.34","-95.15","16.3","43.18","17.09","-45.79"
"6.499","-0.568","-0.324","0.693","-160.22","-107.91","11.05","25.74","10.76","-56.11"
"6.6","-0.676","0.783","0.558","-68.6","-23.13","151.06","16.27","4.34","-51.4"
"6.602","-0.557","0.424","0.52","-28.14","-27.28","74.58","14.51","0.61","-42.52"
"6.604","-0.145","0.014","0.921","-16.42","-71.84","27.4","12.45","-4.02","-42.7"
"6.605","-0.179","1.204","1.036","-29.54","-38.45","115.6","10.09","-10.54","-36.44"
"6.706","0.411","-0.407","0.64","9.52","56.21","-154.17","10.38","-8.15","-37.71"
"6.708","0.592","-0.425","0.728","-2.01","28.14","-73.0","10.93","-4.06","-46.79"
"6.709","0.151","1.403","0.94","-53.16","-18.92","191.96","8.13","-7.49","-34.04"
"6.71","0.444","-0.379","0.714","-21.91","-12.39","-32.41","4.13","-10.89","-26.46"
"6.808","0.609","0.76","1.355","-33.81","-26.37","98.27","2.01","-14.04","-27.14"
"6.869","0.768","1.118","1.529","-25.94","13.18","64.51","-2.32","-15.69","-17.74"
"6.87","1.263","-1.058","0.955","72.81","73.18","-193.12","4.04","-11.72","-30.09"
"6.884","0.869","0.993","1.221","-3.42","24.48","107.73","8.59","-8.64","-33.06"
"6.918","0.915","-0.913","1.146","41.56","18.49","-46.94","7.73","-10.16","-21.24"
"6.919","0.39","1.624","1.633","67.69","12.33","-179.63","15.14","-7.4","-33.27"
"6.92","0.808","0.244","1.484","-94.73","-34.61","187.26","11.86","-11.0","-31.09"
"6.932","1.752","-0.017","1.385","34.55","34.12","-23.19","7.05","-13.15","-21.95"
"7.02","1.504","2.228","1.085","96.56","74.16","83.19","18.72","-7.29","-26.11"
"7.022","1.087","-0.594","0.869","-25.94","57.86","333.31","19.04","-11.59","-2.11"
"7.024","1.048","-0.645","1.0","59.63","25.88","-216.98","17.3","-12.04","5.97"
"7.025","0.985","2.118","0.963","79.59","1.16","-122.44","25.59","-6.26","-11.77"
"7.13","1.124","0.054","0.878","-12.39","35.03","234.38","26.04","-13.58","1.3"
"7.132","1.146","-0.067","1.097","47.61","49.87","-155.64","26.3","-13.17","5.42"
"7.133","0.975","2.114","1.053","18.01","12.94","0.98","31.98","-3.01","-9.95"
"7.134","1.263","-0.78","1.046","-66.83","-6.71","273.99","27.26","-12.91","3.13"
"7.183","1.454","-0.021","1.324","30.27","14.83","-190.49","22.9","-17.05","6.46"
"7.186","1.25","1.288","1.423","17.88","46.94","-55.73","26.97","-10.17","-5.79"
"7.188","1.314","-1.077","1.242","-17.82","52.31","66.47","22.86","-11.35","4.85"
"7.189","1.389","1.492","0.971","79.65","43.15","-168.09","25.63","-6.37","0.11"
"7.296","1.242","1.93","0.947","-16.72","48.03","246.22","28.84","-5.14","2.5"
"7.302","1.222","-1.501","1.022","-21.3","11.72","130.49","23.72","-14.41","21.53"
"7.303","1.543","0.022","1.077","82.46","-30.52","-337.28","30.43","-9.37","2.12"
"7.305","1.242","2.4","0.806","21.48","15.87","118.04","35.08","-6.62","-8.49"
"7.4","0.899","-0.004","0.533","32.9","81.54","269.29","27.09","-21.3","23.6"
"7.402","0.994","-1.162","0.899","116.94","3.78","-295.23","34.4","-17.42","21.8"
"7.403","1.01","1.581","1.028","-9.95","-174.93","-152.65","42.34","-2.63","-13.36"
"7.404","0.747","1.361","0.639","4.03","-159.97","388.55","38.14","-26.32","-13.24"
"7.513","0.339","-1.015","0.483","241.27","-50.96","15.93","35.27","-51.8","13.08"
"7.514","0.484","-0.601","1.027","193.66","-97.78","-410.52","72.98","-36.4","-11.21"
"7.516","0.636","1.463","1.248","-68.48","-168.03","86.12","81.2","-16.43","-30.21"
"7.517","0.258","1.569","1.062","-87.04","-93.32","525.82","70.83","-51.72","-34.01"
"7.572","0.064","0.567","0.13","-20.81","225.22","198.0","-16.32","-68.8","53.52"
"7.628","0.5","0.274","-1.091","-47.73","410.89","-169.86","-6.36","-36.37","37.79"
"7.629","1.813","1.763","0.132","-33.33","238.71","-206.24","1.43","3.64","11.38"
"7.63","2.053","3.36","1.745","204.41","-329.04","-7.32","11.2","-1.95","-0.99"
"7.686","0.994","1.6","1.182","460.45","-815.06","113.65","85.36","-59.12","-49.36"
