"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"2.56","0.018","0.004","1.003","0.0","0.0","0.0","","",""
"2.64","0.016","0.005","1.003","0.0","0.0","0.0","","",""
"2.65","0.015","0.005","1.003","","","","","",""
"2.71","0.015","0.005","1.003","","","","","",""
"2.82","0.016","0.004","1.002","","","","","",""
"2.93","0.016","0.005","1.002","","","","","",""
"3.04","0.016","0.005","1.003","","","","","",""
"3.05","0.015","0.005","1.003","","","","","",""
"3.11","0.016","0.004","1.002","","","","","",""
"3.22","0.016","0.004","1.002","","","","","",""
"3.23","0.015","0.004","1.002","","","","","",""
"3.33","0.016","0.004","1.002","","","","","",""
"3.34","0.016","0.005","1.002","","","","","",""
"3.39","0.015","0.005","1.002","","","","","",""
"3.44","0.016","0.005","1.002","","","","","",""
"3.45","0.016","0.005","1.002","","","","","",""
"3.5","0.016","0.005","1.001","","","","","",""
"3.51","0.016","0.004","1.003","","","","","",""
"3.62","0.016","0.004","1.003","","","","","",""
"3.73","0.016","0.004","1.002","","","","","",""
"3.84","0.015","0.005","1.002","","","","","",""
"3.85","0.016","0.005","1.002","","","","","",""
"3.91","0.016","0.005","1.003","","","","","",""
"4.03","0.016","0.005","1.003","","","","","",""
"4.13","0.016","0.005","1.003","","","","","",""
"4.24","0.016","0.004","1.003","","","","","",""
"4.25","0.015","0.004","1.003","","","","","",""
"4.31","0.015","0.004","1.003","","","","","",""
"4.41","0.015","0.005","1.003","","","","","",""
"4.42","0.016","0.005","1.003","","","","","",""
"4.52","0.017","0.004","1.002","","","","","",""
"4.53","0.016","0.004","1.002","","","","","",""
"4.64","0.016","0.004","1.003","","","","","",""
"4.65","0.016","0.005","1.002","","","","","",""
"4.71","0.016","0.005","1.002","","","","","",""
"4.81","0.016","0.005","1.002","","","","","",""
"4.84","0.016","0.004","1.003","","","","","",""
"4.92","0.016","0.004","1.003","","","","","",""
"4.93","0.016","0.005","1.002","","","","","",""
"5.04","0.016","0.005","1.002","","","","","",""
"5.1","0.016","0.005","1.003","","","","","",""
"5.21","0.015","0.005","1.003","","","","","",""
"5.22","0.015","0.005","1.003","","","","","",""
"5.32","0.015","0.005","1.003","","","","","",""
"5.43","0.016","0.004","1.002","","","","","",""
"5.44","0.015","0.004","1.002","","","","","",""
"5.5","0.016","0.005","1.002","","","","","",""
"5.61","0.016","0.005","1.003","","","","","",""
"5.72","0.016","0.004","1.002","","","","","",""
"5.73","0.016","0.004","1.002","","","","","",""
"5.83","0.016","0.005","1.003","","","","","",""
"5.85","0.016","0.005","1.003","","","","","",""
"5.9","0.016","0.005","1.003","","","","","",""
"6.0","0.015","0.004","1.002","","","","","",""
"6.02","0.016","0.004","1.002","","","","","",""
"6.11","0.015","0.005","1.002","","","","","",""
"6.12","0.015","0.005","1.002","","","","","",""
"6.23","0.016","0.005","1.002","","","","","",""
"6.3","0.016","0.005","1.003","","","","","",""
"6.4","0.016","0.004","1.003","","","","","",""
"6.41","0.016","0.004","1.003","","","","","",""
"6.52","0.016","0.005","1.002","","","","","",""
"6.53","0.016","0.004","1.003","","","","","",""
"6.63","0.016","0.005","1.003","","","","","",""
"6.69","0.016","0.005","1.002","","","","","",""
"6.7","0.016","0.005","1.002","","","","","",""
"6.8","0.016","0.005","1.002","","","","","",""
"6.81","0.016","0.005","1.002","","","","","",""
"6.91","0.016","0.005","1.002","","","","","",""
"6.92","0.016","0.005","1.002","","","","","",""
"7.03","0.016","0.005","1.002","","","","","",""
"7.09","0.016","0.005","1.002","","","","","",""
"7.2","0.016","0.005","1.002","","","","","",""
"7.22","0.016","0.005","1.002","","","","","",""
"7.28","0.016","0.005","1.003","","","","","",""
"7.35","0.016","0.005","1.003","","","","","",""
"7.4","0.016","0.005","1.002","","","","","",""
"7.51","0.016","0.005","1.002","","","","","",""
"7.62","0.016","0.004","1.002","","","","","",""
"7.64","0.016","0.004","1.002","","","","","",""
"7.68","","","","","","","","",""
"7.74","","","","","","","","",""
"7.8","","","","","","","","",""
"7.82","","","","","","","","",""
"7.92","","","","","","","","",""
"8.03","","","","","","","","",""
"8.09","","","","","","","","",""
"8.1","","","","","","","","",""
"8.2","","","","","","","","",""
"8.32","","","","","","","","",""
"8.43","","","","","","","","",""
"8.49","","","","","","","","",""
"8.5","","","","","","","","",""
"8.6","","","","","","","","",""
"8.61","","","","","","","","",""
"8.71","","","","","","","","",""
"8.73","","","","","","","","",""
"8.82","","","","","","","","",""
"8.83","","","","","","","","",""
"8.88","","","","","","","","",""
"8.89","","","","","","","","",""
"9.0","","","","","","","","",""
"9.11","","","","","","","","",""
"9.22","","","","","","","","",""
"9.25","","","","","","","","",""
"9.28","","","","","","","","",""
"9.29","","","","","","","","",""
"9.4","","","","","","","","",""
"9.51","","","","","","","","",""
"9.62","","","","","","","","",""
"9.63","","","","","","","","",""
"9.68","","","","","","","","",""
"9.74","","","","","","","","",""
"9.8","","","","","","","","",""
"9.9","","","","","","","","",""
"9.92","","","","","","","","",""
"10.01","","","","","","","","",""
"10.03","","","","","","","","",""
"10.08","","","","","","","","",""
"10.14","","","","","","","","",""
"10.2","","","","","","","","",""
"10.33","","","","","","","","",""
"10.38","","","","","","","","",""
"10.49","","","","","","","","",""
"10.5","","","","","","","","",""
"10.61","","","","","","","","",""
"10.72","","","","","","","","",""
"10.78","","","","","","","","",""
"10.8","","","","","","","","",""
"10.9","","","","","","","","",""
"10.91","","","","","","","","",""
"11.01","","","","","","","","",""
"11.13","","","","","","","","",""
"11.18","","","","","","","","",""
"11.2","","","","","","","","",""
"11.3","","","","","","","","",""
"11.31","","","","","","","","",""
"11.41","","","","","","","","",""
"11.53","","","","","","","","",""
"11.59","","","","","","","","",""
"11.7","","","","","","","","",""
"11.71","","","","","","","","",""
"11.82","","","","","","","","",""
"11.88","","","","","","","","",""
"11.99","","","","","","","","",""
