"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0.78","0.475","0.115","0.886","0.0","0.0","0.0","8.19","-27.81","52.42"
"0.78","0.475","0.114","0.886","0.0","0.0","0.0","8.19","-27.81","52.5"
"0.78","0.475","0.113","0.887","0.0","0.0","0.0","8.2","-27.81","52.58"
"0.83","0.475","0.113","0.886","0.0","0.0","0.0","8.2","-27.81","52.65"
"0.84","0.475","0.113","0.886","0.0","0.0","0.0","8.19","-27.81","52.7"
"0.84","0.476","0.113","0.885","0.0","0.0","0.0","8.19","-27.82","52.69"
"0.84","0.476","0.113","0.886","0.0","0.0","0.0","8.19","-27.82","52.73"
"0.94","0.476","0.113","0.886","-0.31","0.31","-0.06","8.18","-27.82","52.65"
"0.94","0.473","0.111","0.888","-0.55","0.67","-0.18","8.14","-27.77","52.59"
"0.94","0.47","0.11","0.89","-0.43","0.61","-0.06","8.07","-27.68","52.58"
"0.94","0.472","0.111","0.889","-0.06","0.12","0.0","8.05","-27.64","52.7"
"1.04","0.473","0.111","0.888","0.06","-0.18","0.0","8.05","-27.65","52.75"
"1.04","0.473","0.111","0.888","0.06","-0.06","0.0","8.05","-27.66","52.71"
"1.04","0.473","0.111","0.888","0.0","0.0","0.0","8.05","-27.67","52.71"
"1.05","0.473","0.11","0.888","0.06","0.0","0.0","8.05","-27.67","52.77"
"1.14","0.474","0.111","0.887","0.12","-0.06","-0.06","8.06","-27.67","52.79"
"1.15","0.473","0.111","0.887","0.18","-0.06","-0.06","8.08","-27.69","52.72"
"1.15","0.474","0.111","0.887","0.18","0.0","-0.06","8.1","-27.69","52.7"
"1.15","0.474","0.112","0.888","0.18","0.0","0.0","8.12","-27.69","52.72"
"1.25","0.474","0.112","0.888","0.24","0.0","0.0","8.14","-27.69","52.68"
"1.28","0.474","0.112","0.888","0.18","0.0","-0.06","8.16","-27.69","52.64"
"1.28","0.473","0.113","0.887","0.18","0.0","-0.06","8.17","-27.69","52.6"
"1.28","0.473","0.113","0.887","0.18","-0.06","0.0","8.2","-27.69","52.54"
"1.42","0.474","0.114","0.887","0.12","-0.06","0.0","8.21","-27.7","52.51"
"1.42","0.474","0.114","0.887","0.06","-0.06","-0.06","8.22","-27.71","52.51"
"1.43","0.474","0.113","0.887","-0.06","0.0","-0.06","8.22","-27.71","52.54"
"1.43","0.474","0.113","0.887","-0.12","0.06","0.0","8.21","-27.71","52.54"
"1.43","0.474","0.113","0.887","0.0","0.0","0.0","8.2","-27.71","52.57"
"1.44","0.474","0.113","0.887","0.0","0.0","0.0","8.2","-27.71","52.59"
"1.46","0.474","0.112","0.887","0.0","0.0","0.0","8.2","-27.71","52.59"
"1.46","0.474","0.112","0.887","0.0","0.0","0.0","8.19","-27.71","52.61"
"1.53","0.474","0.112","0.888","0.0","0.0","-0.06","8.19","-27.72","52.62"
"1.55","0.474","0.112","0.887","0.0","0.0","-0.06","8.18","-27.72","52.65"
"1.55","0.474","0.111","0.886","0.0","0.0","0.0","8.18","-27.72","52.67"
"1.55","0.474","0.111","0.887","0.0","0.06","0.0","8.18","-27.72","52.75"
"1.65","0.474","0.112","0.887","0.0","0.06","0.0","8.17","-27.72","52.71"
"1.66","0.474","0.111","0.888","0.0","0.0","0.0","8.16","-27.71","52.65"
"1.68","0.474","0.111","0.888","0.0","0.0","0.0","8.16","-27.71","52.7"
"1.68","0.474","0.111","0.887","0.0","0.0","0.0","8.15","-27.72","52.75"
"1.76","0.474","0.111","0.887","0.0","0.0","0.0","8.15","-27.72","52.87"
"1.76","0.474","0.112","0.887","0.0","0.0","0.0","8.14","-27.72","52.93"
"1.81","0.473","0.112","0.887","0.0","0.0","0.0","8.14","-27.72","52.92"
"1.81","0.474","0.111","0.888","0.0","0.0","0.0","8.14","-27.72","52.9"
"1.86","0.474","0.111","0.888","0.0","0.0","0.0","8.13","-27.72","52.93"
"1.87","0.474","0.111","0.887","0.0","0.0","0.0","8.12","-27.73","52.98"
"1.88","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.73","53.0"
"1.88","0.474","0.111","0.888","0.0","0.0","0.0","8.12","-27.73","52.95"
"1.92","0.475","0.112","0.887","0.0","0.0","0.0","8.11","-27.73","52.97"
"1.92","0.474","0.112","0.887","0.0","0.0","0.0","8.11","-27.73","52.97"
"1.93","0.473","0.111","0.887","0.0","0.0","0.0","8.11","-27.73","52.98"
"1.93","0.473","0.111","0.887","0.0","0.0","0.0","8.11","-27.73","53.03"
"2.04","0.473","0.111","0.888","0.0","0.0","0.0","8.11","-27.73","52.98"
"2.04","0.473","0.112","0.888","0.0","0.0","0.0","8.1","-27.73","53.0"
"2.04","0.474","0.112","0.887","0.0","0.0","0.0","8.1","-27.73","52.95"
"2.05","0.474","0.112","0.887","0.0","0.0","0.0","8.1","-27.73","52.86"
"2.15","0.474","0.112","0.888","0.0","0.0","0.0","8.11","-27.73","52.83"
"2.15","0.474","0.113","0.888","0.0","0.0","0.0","8.11","-27.73","52.87"
"2.15","0.474","0.113","0.888","0.0","0.0","0.0","8.11","-27.73","52.94"
"2.15","0.474","0.113","0.887","0.0","0.0","0.0","8.11","-27.73","52.94"
"2.25","0.474","0.113","0.887","0.0","0.0","0.0","8.12","-27.73","52.95"
"2.26","0.474","0.113","0.888","0.0","0.0","0.0","8.12","-27.73","52.94"
"2.26","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.73","52.9"
"2.26","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.73","52.9"
"2.31","0.474","0.113","0.887","0.0","0.0","0.0","8.12","-27.73","52.82"
"2.37","0.474","0.113","0.887","0.0","0.0","0.0","8.12","-27.73","52.78"
"2.37","0.475","0.112","0.887","0.0","0.0","0.0","8.12","-27.74","52.73"
"2.37","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.74","52.7"
"2.42","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.74","52.72"
"2.43","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.74","52.7"
"2.43","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.74","52.71"
"2.43","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.73","52.69"
"2.53","0.474","0.112","0.888","0.0","0.0","0.0","8.12","-27.73","52.76"
"2.53","0.474","0.112","0.888","0.0","0.0","0.0","8.11","-27.73","52.73"
"2.53","0.474","0.112","0.888","0.0","0.0","0.0","8.11","-27.74","52.75"
"2.53","0.475","0.112","0.887","0.0","0.0","0.0","8.11","-27.74","52.72"
"2.64","0.474","0.112","0.888","0.12","0.49","0.06","8.12","-27.71","52.7"
"2.64","0.471","0.111","0.888","-0.06","0.61","0.24","8.11","-27.65","52.71"
"2.64","0.473","0.11","0.888","-0.49","0.24","0.24","8.05","-27.61","52.72"
"2.65","0.47","0.108","0.889","-0.67","0.18","0.12","7.98","-27.6","52.74"
"2.75","0.47","0.107","0.89","-0.73","-0.06","0.06","7.89","-27.59","52.85"
"2.75","0.475","0.107","0.89","-0.49","-0.85","0.0","7.83","-27.65","52.88"
"2.75","0.478","0.107","0.887","-0.12","-0.79","0.0","7.81","-27.75","52.84"
"2.75","0.476","0.106","0.887","-0.18","0.18","0.0","7.79","-27.78","52.83"
"2.86","0.472","0.104","0.891","-0.43","0.79","0.0","7.75","-27.72","52.93"
"2.86","0.47","0.104","0.892","-0.18","0.37","0.0","7.7","-27.64","53.02"
"2.86","0.473","0.106","0.889","0.06","-0.24","0.0","7.7","-27.64","53.06"
"2.86","0.475","0.106","0.887","0.06","-0.37","0.0","7.71","-27.7","53.05"
"2.91","0.474","0.104","0.889","-0.12","-0.18","0.06","7.7","-27.72","53.07"
"2.97","0.474","0.104","0.891","0.0","-0.12","0.0","7.68","-27.73","53.12"
"2.97","0.474","0.105","0.888","0.31","-0.12","-0.12","7.7","-27.74","53.11"
"2.97","0.475","0.106","0.886","0.37","-0.12","-0.06","7.75","-27.76","53.05"
"3.02","0.477","0.107","0.886","0.18","-0.06","0.0","7.78","-27.77","53.01"
"3.04","0.471","0.105","0.889","0.0","0.24","0.0","7.78","-27.76","52.94"
"3.04","0.471","0.104","0.893","0.0","-0.12","0.12","7.76","-27.75","53.01"
"3.04","0.479","0.109","0.886","0.61","-0.85","0.0","7.8","-27.82","53.04"
"3.13","0.477","0.109","0.885","0.55","-0.37","0.0","7.87","-27.88","53.11"
"3.13","0.476","0.107","0.885","0.0","0.0","0.0","7.89","-27.89","53.1"
"3.13","0.477","0.107","0.886","-0.12","-0.31","0.06","7.88","-27.91","53.13"
"3.13","0.479","0.107","0.886","0.0","-0.55","0.18","7.86","-27.97","53.17"
"3.23","0.481","0.108","0.886","0.12","-0.31","0.12","7.87","-28.02","53.11"
"3.24","0.477","0.108","0.888","0.12","0.79","0.0","7.87","-27.99","53.12"
"3.24","0.474","0.107","0.889","0.12","1.04","-0.06","7.88","-27.88","53.16"
"3.24","0.475","0.108","0.887","0.18","0.31","0.0","7.88","-27.81","53.2"
"3.35","0.479","0.11","0.884","0.24","-0.06","0.0","7.9","-27.82","53.21"
"3.35","0.47","0.105","0.892","-0.61","0.49","-0.43","7.89","-27.8","53.14"
"3.35","0.466","0.103","0.896","-0.43","-0.06","-0.43","7.83","-27.73","53.27"
"3.35","0.484","0.11","0.879","0.79","-3.17","-0.98","7.92","-27.93","53.24"
"3.45","0.492","0.113","0.877","0.73","-2.38","-0.61","8.07","-28.25","53.01"
"3.45","0.479","0.112","0.884","0.67","1.53","1.1","8.12","-28.25","52.91"
"3.46","0.474","0.11","0.888","0.55","1.71","1.1","8.11","-28.07","53.09"
"3.47","0.478","0.112","0.885","0.67","0.0","0.61","8.12","-28.0","53.24"
"3.56","0.481","0.113","0.883","0.79","-0.55","0.55","8.17","-28.05","53.24"
"3.56","0.479","0.113","0.884","0.73","0.0","1.16","8.2","-28.1","53.29"
"3.56","0.477","0.113","0.887","0.37","0.49","1.22","8.18","-28.08","53.48"
"3.57","0.476","0.111","0.887","-0.24","0.37","0.67","8.12","-28.03","53.62"
"3.62","0.479","0.109","0.885","-0.37","0.06","0.49","8.06","-28.02","53.74"
"3.63","0.478","0.107","0.885","-0.49","0.12","0.61","7.98","-28.02","53.78"
"3.63","0.476","0.106","0.886","-0.43","0.12","0.37","7.89","-28.01","53.82"
"3.63","0.479","0.108","0.885","0.0","-0.37","-0.37","7.88","-28.03","53.78"
"3.73","0.479","0.107","0.886","0.0","-0.31","-0.43","7.9","-28.06","53.71"
"3.75","0.479","0.107","0.884","0.0","-0.12","-0.37","7.92","-28.07","53.64"
"3.75","0.479","0.109","0.884","0.12","-0.18","-0.43","7.94","-28.08","53.59"
"3.75","0.479","0.109","0.884","0.18","-0.18","-0.31","7.98","-28.1","53.56"
"3.84","0.48","0.111","0.884","0.24","-0.31","-0.24","8.02","-28.12","53.48"
"3.84","0.479","0.111","0.886","0.0","0.0","0.0","8.05","-28.13","53.44"
"3.84","0.478","0.109","0.885","-0.31","0.12","0.24","8.02","-28.12","53.46"
"3.84","0.48","0.108","0.883","-0.18","0.0","0.12","7.98","-28.12","53.48"
"3.95","0.479","0.108","0.884","0.0","0.0","0.0","7.96","-28.12","53.49"
"3.95","0.479","0.108","0.885","0.12","0.0","0.0","7.97","-28.12","53.5"
"4.0","0.48","0.109","0.885","0.12","-0.12","0.0","7.98","-28.12","53.47"
"4.0","0.479","0.109","0.885","0.06","-0.06","0.0","7.98","-28.14","53.47"
"4.05","0.479","0.109","0.884","0.0","0.0","0.0","7.98","-28.14","53.45"
"4.05","0.48","0.109","0.885","0.0","0.0","0.0","7.98","-28.14","53.43"
"4.06","0.48","0.109","0.884","0.0","0.0","0.0","7.98","-28.14","53.47"
"4.07","0.479","0.108","0.884","0.06","0.0","0.0","7.98","-28.14","53.46"
"4.13","0.479","0.108","0.885","0.06","0.0","0.0","7.98","-28.14","53.46"
"4.14","0.479","0.109","0.885","0.06","0.0","0.0","7.98","-28.14","53.4"
"4.14","0.479","0.108","0.885","0.0","0.0","0.0","7.98","-28.13","53.4"
"4.14","0.48","0.109","0.884","0.0","0.0","0.0","7.98","-28.14","53.44"
"4.24","0.48","0.109","0.884","0.0","0.0","0.0","7.98","-28.14","53.46"
"4.25","0.48","0.109","0.884","0.0","0.0","0.0","7.98","-28.14","53.44"
"4.26","0.479","0.109","0.885","0.0","0.0","0.0","7.98","-28.14","53.43"
"4.26","0.478","0.109","0.886","0.0","0.0","0.0","7.97","-28.13","53.37"
"4.35","0.478","0.109","0.886","0.12","0.06","-0.06","7.98","-28.11","53.4"
"4.36","0.479","0.11","0.886","0.12","0.06","-0.12","8.0","-28.1","53.45"
"4.36","0.479","0.111","0.885","0.12","0.06","-0.12","8.01","-28.09","53.42"
"4.36","0.477","0.11","0.886","0.06","0.06","-0.18","8.03","-28.08","53.31"
"4.41","0.477","0.111","0.886","0.12","-0.06","-0.12","8.05","-28.07","53.31"
"4.46","0.479","0.112","0.885","0.06","-0.24","0.0","8.06","-28.09","53.25"
"4.46","0.479","0.111","0.885","0.0","-0.12","0.0","8.07","-28.1","53.1"
"4.47","0.478","0.111","0.885","-0.12","0.0","0.0","8.06","-28.1","53.01"
"4.52","0.478","0.111","0.885","0.0","0.0","0.0","8.05","-28.09","53.01"
"4.52","0.479","0.111","0.885","0.0","-0.06","0.0","8.05","-28.09","53.02"
"4.52","0.479","0.111","0.885","0.0","-0.06","0.0","8.05","-28.1","53.08"
"4.52","0.479","0.111","0.884","0.0","-0.12","0.0","8.05","-28.1","53.1"
"4.62","0.479","0.111","0.885","0.0","-0.12","0.0","8.06","-28.11","53.09"
"4.63","0.479","0.111","0.885","0.0","-0.06","0.0","8.06","-28.12","53.07"
"4.63","0.479","0.111","0.885","0.0","-0.06","0.0","8.06","-28.12","53.07"
"4.63","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.12","53.08"
"4.72","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.11","53.07"
"4.73","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.11","53.09"
"4.73","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.11","53.1"
"4.73","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.1","53.07"
"4.83","0.478","0.11","0.885","0.0","0.0","0.0","8.05","-28.1","53.08"
"4.84","0.478","0.111","0.885","0.0","0.0","0.0","8.05","-28.1","53.06"
"4.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.09","53.09"
"4.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.09","53.03"
"4.93","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.09","52.99"
"4.94","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.09","52.94"
"4.95","0.478","0.111","0.886","0.0","0.0","0.0","8.05","-28.08","52.95"
"4.95","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","52.98"
"5.04","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.08","53.04"
"5.04","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","53.03"
"5.04","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","53.0"
"5.04","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.9"
"5.14","0.478","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.86"
"5.14","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.95"
"5.14","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.92"
"5.15","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.89"
"5.26","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.91"
"5.26","0.479","0.111","0.885","0.0","0.0","0.0","8.06","-28.07","52.92"
"5.26","0.479","0.111","0.886","0.0","0.0","0.0","8.06","-28.07","52.89"
"5.26","0.479","0.111","0.885","0.0","0.0","0.0","8.06","-28.07","52.98"
"5.31","0.479","0.111","0.885","0.0","0.0","0.0","8.06","-28.07","53.0"
"5.31","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.07","53.06"
"5.32","0.479","0.11","0.886","0.0","0.0","0.0","8.05","-28.07","53.17"
"5.33","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.07","53.21"
"5.42","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.1"
"5.42","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.07","53.06"
"5.42","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.05"
"5.42","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.06"
"5.52","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.07"
"5.53","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.1"
"5.53","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.07"
"5.55","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.07"
"5.63","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.03"
"5.63","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.06"
"5.64","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.1"
"5.64","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","53.21"
"5.74","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.14"
"5.74","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.05"
"5.74","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.01"
"5.74","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.04"
"5.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","53.01"
"5.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.93"
"5.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.93"
"5.84","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.88"
"5.94","0.479","0.111","0.884","0.0","0.0","0.0","8.05","-28.07","52.89"
"5.94","0.479","0.11","0.884","0.0","0.0","0.0","8.05","-28.07","52.86"
"5.95","0.479","0.11","0.884","0.0","0.0","0.0","8.05","-28.07","52.87"
"5.95","0.479","0.11","0.885","0.0","0.0","0.0","8.05","-28.07","52.82"
"6.05","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.79"
"6.05","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.07","52.87"
"6.05","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","52.92"
"6.05","0.479","0.111","0.884","0.0","0.0","0.0","8.05","-28.08","52.9"
"6.1","0.48","0.111","0.884","0.0","0.0","0.0","8.05","-28.08","52.87"
"6.11","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","52.9"
"6.11","0.479","0.111","0.885","0.0","0.0","0.0","8.05","-28.08","52.94"
"6.12","0.484","0.111","0.883","-0.24","-0.49","-0.12","8.06","-28.12","52.88"
"6.22","0.479","0.112","0.883","-0.55","0.31","0.18","8.03","-28.14","52.88"
"6.22","0.472","0.107","0.888","-1.83","1.04","0.12","7.89","-28.04","52.88"
"6.22","0.476","0.103","0.888","-2.62","0.49","-0.31","7.65","-27.95","52.87"
"6.22","0.487","0.101","0.88","-2.08","0.0","-0.61","7.43","-27.95","52.81"
"6.33","0.484","0.103","0.885","-1.46","0.67","-0.61","7.29","-27.95","52.66"
"6.33","0.464","0.097","0.897","-0.73","1.95","-0.73","7.21","-27.78","52.63"
"6.33","0.466","0.095","0.895","-0.24","0.92","-0.55","7.17","-27.59","52.73"
"6.33","0.479","0.101","0.888","0.0","-0.24","-0.18","7.18","-27.59","52.7"
"6.44","0.47","0.1","0.894","0.0","0.61","-0.31","7.2","-27.58","52.61"
"6.44","0.468","0.098","0.894","0.55","-0.43","-0.24","7.23","-27.51","52.64"
"6.44","0.48","0.103","0.889","1.04","-1.71","-0.43","7.34","-27.63","52.65"
"6.44","0.479","0.104","0.883","1.53","-1.04","-0.37","7.52","-27.8","52.48"
"6.54","0.479","0.108","0.884","1.65","-0.73","0.12","7.7","-27.89","52.48"
"6.54","0.478","0.115","0.89","0.06","-0.24","1.77","7.83","-27.95","52.38"
"6.55","0.477","0.098","0.891","-4.21","-1.22","8.61","7.38","-28.08","52.94"
"6.57","0.491","0.062","0.884","-6.47","-2.99","13.49","6.02","-28.47","54.6"
"6.6","0.499","0.058","0.88","-2.93","-1.53","7.26","4.95","-28.84","55.98"
"6.66","0.494","0.064","0.88","0.79","0.43","-0.67","4.75","-28.92","56.31"
"6.66","0.489","0.07","0.886","0.73","0.37","-1.89","4.94","-28.86","56.2"
"6.66","0.493","0.064","0.882","-0.61","-0.61","-0.55","5.03","-28.86","56.13"
"6.71","0.493","0.068","0.879","0.79","-0.73","-0.98","5.06","-28.94","56.11"
"6.71","0.495","0.082","0.883","","","","","",""
"6.71","","","","","","","","",""
"6.71","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.81","","","","","","","","",""
"6.91","","","","","","","","",""
"6.92","","","","","","","","",""
"6.92","","","","","","","","",""
"6.92","","","","","","","","",""
"7.02","","","","","","","","",""
"7.02","","","","","","","","",""
"7.02","","","","","","","","",""
"7.03","","","","","","","","",""
"7.12","","","","","","","","",""
"7.13","","","","","","","","",""
"7.14","","","","","","","","",""
"7.14","","","","","","","","",""
"7.23","","","","","","","","",""
"7.23","","","","","","","","",""
"7.23","","","","","","","","",""
"7.23","","","","","","","","",""
"7.34","","","","","","","","",""
"7.35","","","","","","","","",""
"7.35","","","","","","","","",""
"7.35","","","","","","","","",""
"7.44","","","","","","","","",""
"7.44","","","","","","","","",""
"7.44","","","","","","","","",""
"7.45","","","","","","","","",""
"7.5","","","","","","","","",""
"7.55","","","","","","","","",""
"7.55","","","","","","","","",""
"7.56","","","","","","","","",""
"7.61","","","","","","","","",""
"7.61","","","","","","","","",""
"7.61","","","","","","","","",""
"7.61","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.71","","","","","","","","",""
"7.81","","","","","","","","",""
"7.81","","","","","","","","",""
"7.82","","","","","","","","",""
"7.84","","","","","","","","",""
"7.92","","","","","","","","",""
"7.93","","","","","","","","",""
"7.93","","","","","","","","",""
"7.93","","","","","","","","",""
"8.03","","","","","","","","",""
"8.03","","","","","","","","",""
"8.03","","","","","","","","",""
"8.03","","","","","","","","",""
"8.13","","","","","","","","",""
"8.14","","","","","","","","",""
"8.15","","","","","","","","",""
"8.15","","","","","","","","",""
"8.19","","","","","","","","",""
"8.25","","","","","","","","",""
"8.25","","","","","","","","",""
"8.25","","","","","","","","",""
"8.3","","","","","","","","",""
"8.3","","","","","","","","",""
"8.3","","","","","","","","",""
"8.31","","","","","","","","",""
"8.41","","","","","","","","",""
"8.41","","","","","","","","",""
"8.41","","","","","","","","",""
"8.41","","","","","","","","",""
"8.52","","","","","","","","",""
"8.52","","","","","","","","",""
"8.52","","","","","","","","",""
"8.52","","","","","","","","",""
"8.61","","","","","","","","",""
"8.62","","","","","","","","",""
"8.62","","","","","","","","",""
"8.62","","","","","","","","",""
"8.71","","","","","","","","",""
"8.73","","","","","","","","",""
"8.73","","","","","","","","",""
"8.73","","","","","","","","",""
"8.82","","","","","","","","",""
"8.82","","","","","","","","",""
"8.83","","","","","","","","",""
"8.84","","","","","","","","",""
"8.92","","","","","","","","",""
"8.93","","","","","","","","",""
"8.93","","","","","","","","",""
"8.93","","","","","","","","",""
"9.03","","","","","","","","",""
"9.04","","","","","","","","",""
"9.04","","","","","","","","",""
"9.04","","","","","","","","",""
"9.14","","","","","","","","",""
"9.14","","","","","","","","",""
"9.14","","","","","","","","",""
"9.14","","","","","","","","",""
"9.21","","","","","","","","",""
"9.21","","","","","","","","",""
"9.21","","","","","","","","",""
"9.21","","","","","","","","",""
"9.31","","","","","","","","",""
"9.32","","","","","","","","",""
"9.32","","","","","","","","",""
"9.32","","","","","","","","",""
"9.42","","","","","","","","",""
"9.42","","","","","","","","",""
"9.42","","","","","","","","",""
"9.42","","","","","","","","",""
"9.52","","","","","","","","",""
"9.53","","","","","","","","",""
"9.53","","","","","","","","",""
"9.54","","","","","","","","",""
"9.63","","","","","","","","",""
"9.63","","","","","","","","",""
"9.63","","","","","","","","",""
"9.63","","","","","","","","",""
"9.73","","","","","","","","",""
"9.74","","","","","","","","",""
"9.74","","","","","","","","",""
"9.74","","","","","","","","",""
"9.84","","","","","","","","",""
"9.84","","","","","","","","",""
"9.84","","","","","","","","",""
"9.85","","","","","","","","",""
"9.9","","","","","","","","",""
"9.9","","","","","","","","",""
"9.9","","","","","","","","",""
"9.9","","","","","","","","",""
"10.0","","","","","","","","",""
"10.0","","","","","","","","",""
"10.0","","","","","","","","",""
"10.0","","","","","","","","",""
"10.1","","","","","","","","",""
"10.1","","","","","","","","",""
"10.1","","","","","","","","",""
"10.11","","","","","","","","",""
"10.21","","","","","","","","",""
"10.21","","","","","","","","",""
"10.21","","","","","","","","",""
"10.21","","","","","","","","",""
"10.32","","","","","","","","",""
"10.32","","","","","","","","",""
"10.32","","","","","","","","",""
"10.32","","","","","","","","",""
"10.42","","","","","","","","",""
"10.42","","","","","","","","",""
"10.42","","","","","","","","",""
"10.43","","","","","","","","",""
"10.49","","","","","","","","",""
"10.54","","","","","","","","",""
"10.54","","","","","","","","",""
"10.55","","","","","","","","",""
"10.6","","","","","","","","",""
